country,oil production - TWh (total)
World,2300709.028
High-income countries,1235390.1735
Asia,927821.8794
Upper-middle-income countries,870796.122
North America,492437.6256
Europe,447348.2011
United States,318652.3397
Saudi Arabia,278546.3826
Africa,225496.5698
Russia,213557.019
South America,189314.4549
Lower-middle-income countries,141333.20413
Iran,125364.91066
China,93886.72432
Venezuela,92807.69734
Canada,88661.63627
Mexico,80249.01095
Kuwait,76914.9489
Iraq,76247.97706
United Arab Emirates,73594.59039
Norway,51273.3379573
United Kingdom,46829.2876901
Brazil,41508.69626
Algeria,40328.02502
Indonesia,39577.30097
Qatar,26882.56574
Kazakhstan,24581.77862
European Union (27),22559.084749999998
Oman,21936.899225
Egypt,21623.56405
Argentina,20549.88696
India,18670.428539
Colombia,17638.66983
Malaysia,15579.50656482
Australia,14776.0354926
Oceania,14776.0354926
Ecuador,12098.0753245
Azerbaijan,11607.494879
Romania,5790.949201
Vietnam,5166.930241
Trinidad and Tobago,4874.63614
Denmark,4495.3335905
Thailand,4425.2783147
Peru,4212.454396
Turkmenistan,3942.500842
Italy,2579.846688
Uzbekistan,1985.722025
Czechia,0.0
Japan,0.0
Israel,0.0
Greece,0.0
Hungary,0.0
Germany,0.0
Bangladesh,0.0
Bulgaria,0.0
New Zealand,0.0
South Africa,0.0
Poland,0.0
Pakistan,0.0
Netherlands,0.0
Ukraine,0.0
Turkey,0.0
South Korea,0.0
Spain,0.0
